Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	LS1899	LS155	LS2208	TCGA-FA-A6HO	TCGA-FA-A6HN	LS2599	LS297	TCGA-RQ-A6JB	LS2596	TCGA-GR-A4D5	LS2328	TCGA-GS-A9U4	LS843	TCGA-GR-A4D6	LS3820	TCGA-GR-A4D4	TCGA-GR-A4D9	LS1620	LS3615	LS762	LS1546	LS1683	LS1757	LS146	TCGA-G8-6914	LS1065	LS378	TCGA-G8-6907	TCGA-G8-6906	TCGA-G8-6909	LS2357	LS3749	LS1921	LS2305	TCGA-FF-8062	TCGA-FF-8061	TCGA-GS-A9TQ	TCGA-FA-A4BB	LS3245	LS3808	TCGA-FA-A86F	LS1668	TCGA-GS-A9U3	LS2258	LS951	LS1583	TCGA-GS-A9TU	TCGA-GS-A9TT	TCGA-GS-A9TW	TCGA-GS-A9TV	TCGA-FM-8000	TCGA-GS-A9TY	TCGA-GS-A9TX	LS3499	TCGA-GS-A9TZ	LS2245	TCGA-FF-8041	LS2154	TCGA-FF-8043	TCGA-FF-8042	LS2367	TCGA-FF-8047	TCGA-FF-8046	TCGA-FA-A4XK	LS3309	TCGA-FA-A7Q1	LS3866	TCGA-G8-6325	TCGA-G8-6324	LS3271	TCGA-G8-6326	LS2089	LS1395	TCGA-FA-8693	LS4085	TCGA-VB-A8QN	LS3387	TCGA-FA-A7DS	LS2978	LS2264	LS2590	LS3204	TCGA-FF-A7CX	TCGA-RQ-AAAT	LS3200	TCGA-FF-A7CW	TCGA-FF-A7CQ	TCGA-FF-A7CR	TCGA-RQ-A68N	TCGA-GR-7351	TCGA-GR-7353	LS148	LS1098	LS88	LS420	TCGA-FA-A82F	
Amplification Peak  1	1p22.3  	chr1:82302532-86334100(probes 20352:20973)        	chr1:82416221-85724327(probes 20354:20837)        	chr1:82416221-85725177(probes 20354:20840)        	0.71625	    0.71625		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	
Amplification Peak  2	1q21.1  	chr1:144879210-145139801(probes 26602:26753)    	chr1:144879265-145139660(probes 26603:26752)    	chr1:120110709-220146573(probes 26577:44021)    	0.0089111	    0.37752		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	2	0	0	0	0	2	2	0	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	2	0	0	0	
Amplification Peak  3	1q23.3  	chr1:156815422-164528890(probes 31057:33702)    	chr1:161495886-161645258(probes 33179:33253)    	chr1:120110709-220146573(probes 26577:44021)    	0.00024159	  0.0015686		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	0	2	0	0	2	2	2	0	2	0	2	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0	0	2	2	0	2	0	2	0	0	0	0	2	2	0	0	0	0	2	2	2	0	2	2	0	0	0	0	2	2	2	0	0	0	
Amplification Peak  4	1q43    	chr1:165183126-249250621(probes 33779:50172)    	chr1:237765471-240975212(probes 48393:48609)    	chr1:235652514-248814051(probes 47770:50032)    	0.3754	    0.71625		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	
Amplification Peak  5	2p15    	chr2:61021286-64682389(probes 58831:59079)        	chr2:61021350-64682363(probes 58832:59078)        	chr2:21265142-66798754(probes 52413:59193)        	5.8056e-13	 5.8056e-13		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	2	2	2	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	2	
Amplification Peak  6	2q37.3  	chr2:187558885-242842626(probes 74240:86327)    	chr2:239185923-240098001(probes 84996:85009)    	chr2:238244782-240111504(probes 84435:85012)    	0.24004	    0.24004		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  7	3p25.3  	chr3:10015418-10143071(probes 87748:87803)        	chr3:10015438-10142948(probes 87749:87802)        	chr3:10015438-10143587(probes 87749:87805)        	0.44978	    0.44978		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	2	0	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	
Amplification Peak  8	3q29    	chr3:195047857-195399368(probes 115340:115351)  	chr3:195245806-195398270(probes 115341:115350)  	chr3:194063301-198022430(probes 115188:116366)  	0.0041642	  0.0041642		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	2	2	0	0	2	0	0	0	0	0	2	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	2	2	2	0	2	0	2	0	0	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	2	0	0	0	0	0	2	0	0	0	2	2	0	0	2	0	0	0	0	0	0	1	
Amplification Peak  9	5p15.33 	chr5:665232-1053395(probes 137928:138037)            	chr5:665296-1036520(probes 137929:138036)             	chr5:665296-1057547(probes 137929:138039)            	0.51978	    0.51978		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	2	0	0	0	2	0	0	2	0	0	2	0	2	0	0	0	2	0	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
Amplification Peak 10	6p25.3  	chr6:350598-13801691(probes 162756:164667)          	chr6:556057-2623929(probes 162831:162921)            	chr6:350780-24447092(probes 162757:165530)          	0.1926	    0.51978		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	2	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	
