LS1899	chr1	14807	14857	2	2
LS1899	chr1	14907	16892310	10404	0.0
LS1899	chr1	16892407	17301780	1317	0.0
LS1899	chr1	17313157	120467876	0	0.0
LS1899	chr1	120469253	121485379	250	-1.0
LS1899	chr1	142713407	144871889	87	0.0
LS1899	chr1	144873794	249211619	32232	0.0
LS1899	chr1	249211669	249214323	6	2
LS1899	chr2	41304	224869	8	2
LS1899	chr2	224919	90108778	18628	0.0
LS1899	chr2	90160695	92151667	116	0.0
LS1899	chr2	95391568	242742875	0	0.0
LS1899	chr2	242742925	243064514	27	2
LS1899	chr3	361393	361458	3	2
LS1899	chr3	361508	10035697	0	0.0
LS1899	chr3	10036010	10090862	257	1.32192809489
LS1899	chr3	10091252	90283951	32819	0.0
LS1899	chr3	93605126	197847604	0	0.0
LS1899	chr3	197847654	197896900	4	2
LS1899	chr4	59199	59606	4	2
LS1899	chr4	59656	49505051	0	0.0
LS1899	chr4	52896050	190905595	0	0.0
LS1899	chr4	190905645	190947682	10	2
LS1899	chr5	58155	58248	3	2
LS1899	chr5	58298	44310492	0	1.0
LS1899	chr5	49929456	180666362	0	0.0
LS1899	chr5	180666412	180710569	16	2
LS1899	chr6	292558	311888	3	2
LS1899	chr6	311938	29857013	0	0.0
LS1899	chr6	29857177	31731881	1702	0.584962500721
LS1899	chr6	31737778	32520907	1181	0.0
LS1899	chr6	32521083	32557506	53	1.80735492206
LS1899	chr6	32729642	34738203	1212	0.0
LS1899	chr6	34791027	57246884	6538	0.0
LS1899	chr6	57246969	58778908	95	0.0
LS1899	chr6	62390916	170893364	0	0.0
LS1899	chr6	170893414	170893464	2	2
LS1899	chr7	31173	538227	16	2
LS1899	chr7	538277	57929202	830	0.584962500721
LS1899	chr7	61820329	100549703	0	0.584962500721
LS1899	chr7	100549787	100610069	49	0.0
LS1899	chr7	100679366	142028118	8328	0.0
LS1899	chr7	142045446	142499190	226	0.0
LS1899	chr7	142499459	158902567	3994	0.0
LS1899	chr7	158902617	159026264	15	2
LS1899	chr8	163126	623543	31	2
LS1899	chr8	623593	43047593	0	0.0
LS1899	chr8	47505224	146076708	0	0.0
LS1899	chr8	146076758	146279741	16	2
LS1899	chr9	14565	117218	10	2
LS1899	chr9	117268	45376889	13814	0.0
LS1899	chr9	65632051	69634797	154	0.0
LS1899	chr9	70117496	141071874	0	0.584962500721
LS1899	chr9	141071924	141110079	4	2
LS1899	chr10	93428	126290	11	2
LS1899	chr10	126340	38978169	6257	1.0
LS1899	chr10	42385100	42832426	54	0.0
LS1899	chr10	42928605	90537732	8329	0.584962500721
LS1899	chr10	90538020	135371577	0	0.0
LS1899	chr10	135438810	135491121	36	1.32192809489
LS1899	chr10	135491171	135491226	5	2
LS1899	chr11	179159	193046	7	2
LS1899	chr11	193096	9172432	20292	0.584962500721
LS1899	chr11	9178421	36458777	0	0.0
LS1899	chr11	36514290	51527482	2918	0.584962500721
LS1899	chr11	55033056	134310338	0	0.0
LS1899	chr11	134310388	134731929	6	2
LS1899	chr12	73142	90864	6	2
LS1899	chr12	90914	34175508	0	0.584962500721
LS1899	chr12	37938568	133778796	0	0.584962500721
LS1899	chr12	133778846	133794203	8	2
LS1899	chr13	19042363	19301474	24	2
LS1899	chr13	19301524	115002464	0	0.0
LS1899	chr13	115002514	115091499	20	2
LS1899	chr14	19110331	19117212	9	2
LS1899	chr14	19117262	20403703	103	0.0
LS1899	chr14	20404091	105644151	0	0.0
LS1899	chr14	105685133	107218563	896	-1.0
LS1899	chr14	107218613	107283552	12	2
LS1899	chr15	20083605	20083846	6	2
LS1899	chr15	20083896	22692408	221	0.0
LS1899	chr15	22709847	44089222	6058	0.0
LS1899	chr15	44092779	102462315	0	0.0
LS1899	chr15	102462365	102516524	7	2
LS1899	chr16	64394	84003	11	2
LS1899	chr16	84053	33965456	0	0.0
LS1899	chr16	46403723	90162733	11781	0.0
LS1899	chr16	90162783	90172854	9	2
LS1899	chr17	6015	69318	14	2
LS1899	chr17	69368	21202311	0	0.0
LS1899	chr17	21202316	22253207	169	0.0
LS1899	chr17	25289279	81051887	24748	0.0
LS1899	chr17	81051937	81052523	5	2
LS1899	chr18	12742	12843	3	2
LS1899	chr18	12893	14890131	353	0.0
LS1899	chr18	18629297	77805949	7442	0.0
LS1899	chr18	77805999	77960936	17	2
LS1899	chr19	281260	373847	23	2
LS1899	chr19	373897	24346135	0	0.0
LS1899	chr19	27732058	27738503	16	0.584962500721
LS1899	chr19	29282028	59082368	17635	0.0
LS1899	chr19	59082418	59097804	8	2
LS1899	chr20	60998	76912	6	2
LS1899	chr20	76962	26211297	0	0.0
LS1899	chr20	29449417	62851020	11031	0.0
LS1899	chr20	62851070	62905166	21	2
LS1899	chr21	9590234	9590284	2	2
LS1899	chr21	9590334	11181645	0	0.0
LS1899	chr21	14414872	48063476	6289	0.0
LS1899	chr21	48063526	48084382	12	2
LS1899	chr22	16123064	16123762	7	2
LS1899	chr22	16123812	51142381	12770	0.0
LS1899	chr22	51142431	51237596	23	2
LS155	chr1	14807	14880	3	2
LS155	chr1	14930	121485379	0	0.0
LS155	chr1	142713152	249110906	32257	0.0
LS155	chr1	249110956	249214323	21	2
LS155	chr2	41304	224869	8	2
LS155	chr2	224919	92129006	18744	0.0
LS155	chr2	95400676	242758326	0	0.0
LS155	chr2	242758376	243064514	24	2
LS155	chr3	361393	367707	5	2
LS155	chr3	367757	90283951	11651	0.0
LS155	chr3	93593119	197665599	0	0.0
LS155	chr3	197665649	197896900	19	2
LS155	chr4	59199	64842	9	2
LS155	chr4	64892	49505075	0	0.0
LS155	chr4	52731317	190862154	0	0.0
LS155	chr4	190862182	190894898	21	2.16992500144
LS155	chr4	190894948	190947682	22	2
LS155	chr5	58155	140738	8	2
LS155	chr5	140788	44113533	12040	0.0
LS155	chr5	49698180	180582604	0	0.0
LS155	chr5	180582654	180710569	33	2
LS155	chr6	292558	311973	5	2
LS155	chr6	312023	32557402	1896	0.0
LS155	chr6	32557408	58778649	8021	0.0
LS155	chr6	62407067	170893364	0	0.0
LS155	chr6	170893414	170893464	2	2
LS155	chr7	31173	540691	20	2
LS155	chr7	540741	57669909	741	0.0
LS155	chr7	61969087	142198067	0	0.0
LS155	chr7	142198080	142499315	145	-Inf
LS155	chr7	142499729	158902567	3991	0.0
LS155	chr7	158902617	159026264	15	2
LS155	chr8	163126	193535	13	2
LS155	chr8	193585	43197645	5714	0.0
LS155	chr8	47491073	146171437	0	0.0
LS155	chr8	146171487	146279741	10	2
LS155	chr9	14565	117218	10	2
LS155	chr9	117268	45376889	13814	0.0
LS155	chr9	66499694	141071874	0	0.0
LS155	chr9	141071924	141110079	4	2
LS155	chr10	93428	93766	4	2
LS155	chr10	93816	39011152	0	0.0
LS155	chr10	42385197	135491121	0	0.0
LS155	chr10	135491171	135491226	5	2
LS155	chr11	179159	193046	7	2
LS155	chr11	193096	51527482	5920	0.0
LS155	chr11	55033056	134251777	0	0.0
LS155	chr11	134251827	134731929	10	2
LS155	chr12	73142	250189	14	2
LS155	chr12	250239	33607833	2227	0.584962500721
LS155	chr12	38472673	133683280	0	0.584962500721
LS155	chr12	133683330	133794203	17	2
LS155	chr13	19042363	19386200	26	2
LS155	chr13	19386250	115037613	0	0.584962500721
LS155	chr13	115037663	115091499	15	2
LS155	chr14	19110331	19118315	12	2
LS155	chr14	19118365	107283160	0	0.0
LS155	chr14	107283210	107283552	6	2
LS155	chr15	20083605	20192901	25	2
LS155	chr15	20192951	25826064	783	0.0
LS155	chr15	26806064	102369183	0	0.0
LS155	chr15	102369233	102516524	15	2
LS155	chr16	64394	79864	7	2
LS155	chr16	79914	34404310	0	0.0
LS155	chr16	46642286	90161852	11672	0.0
LS155	chr16	90161902	90172854	13	2
LS155	chr17	6015	131466	17	2
LS155	chr17	131516	19702831	2806	0.0
LS155	chr17	19959820	21904197	469	0.0
LS155	chr17	25289279	80895933	24680	0.0
LS155	chr17	80895983	81052523	22	2
LS155	chr18	12742	12792	2	2
LS155	chr18	12842	15165470	384	0.0
LS155	chr18	18629297	77894844	7464	0.0
LS155	chr18	77894894	77960936	15	2
LS155	chr19	281260	282703	5	2
LS155	chr19	282753	24346233	0	0.0
LS155	chr19	27732257	59082605	17772	-1.0
LS155	chr19	59082655	59097804	6	2
LS155	chr20	60998	138075	9	2
LS155	chr20	138125	26211300	2216	0.0
LS155	chr20	29449417	62663416	10916	0.0
LS155	chr20	62663466	62905166	31	2
LS155	chr21	9590234	9590284	2	2
LS155	chr21	9590334	11181645	0	0.0
LS155	chr21	14414959	48078611	6308	0.0
LS155	chr21	48078661	48084382	7	2
LS155	chr22	16123064	16255776	10	2
LS155	chr22	16255826	51237063	12855	0.0
LS155	chr22	51237113	51237596	3	2
LS2208	chr1	14807	14880	3	2
LS2208	chr1	14930	121116688	0	0.0
LS2208	chr1	121116733	121485379	74	0.0
LS2208	chr1	142716663	149726239	1128	0.0
LS2208	chr1	149881221	249108640	31005	0.0
LS2208	chr1	249108690	249214323	22	2
LS2208	chr2	41304	677245	20	2
LS2208	chr2	677295	92150187	4831	0.0
LS2208	chr2	95515018	243056959	0	0.0
LS2208	chr2	243057009	243064514	6	2
LS2208	chr3	361393	386197	10	2
LS2208	chr3	386247	10452231	0	-1.0
LS2208	chr3	11067341	90283951	31524	0.584962500721
LS2208	chr3	93593119	197847604	0	0.584962500721
LS2208	chr3	197847654	197896900	4	2
LS2208	chr4	59199	64842	9	2
LS2208	chr4	64892	49247440	0	0.0
LS2208	chr4	52951142	190894900	0	0.0
LS2208	chr4	190894950	190947682	21	2
LS2208	chr5	58155	58248	3	2
LS2208	chr5	58298	43704542	0	0.0
LS2208	chr5	50571372	180665995	0	0.0
LS2208	chr5	180666045	180710569	19	2
LS2208	chr6	292558	311973	5	2
LS2208	chr6	312023	29897017	0	0.584962500721
LS2208	chr6	29897259	29912510	36	1.0
LS2208	chr6	29912754	58447068	10896	0.584962500721
LS2208	chr6	62390916	170632383	0	0.0
LS2208	chr6	170632433	170893464	22	2
LS2208	chr7	31173	538227	16	2
LS2208	chr7	538277	22857589	0	0.584962500721
LS2208	chr7	22862131	57510084	6734	0.0
LS2208	chr7	61821978	142144059	0	0.0
LS2208	chr7	142144091	142498897	182	0.0
LS2208	chr7	142499190	159026164	4031	0.0
LS2208	chr7	159026214	159026264	2	2
LS2208	chr8	163126	163176	2	2
LS2208	chr8	163226	42044954	5971	0.0
LS2208	chr8	48423755	146220980	0	0.0
LS2208	chr8	146221030	146279741	6	2
LS2208	chr9	14565	14760	4	2
LS2208	chr9	14810	45376889	4600	0.0
LS2208	chr9	65632051	70087185	173	0.0
LS2208	chr9	70919327	140777524	0	0.0
LS2208	chr9	141035860	141071874	21	1.0
LS2208	chr9	141071924	141110079	4	2
LS2208	chr10	93428	93553	3	2
LS2208	chr10	93603	39006437	0	0.0
LS2208	chr10	42385197	135455606	0	0.0
LS2208	chr10	135490872	135491121	8	2.0
LS2208	chr10	135491171	135491226	5	2
LS2208	chr11	179159	193815	12	2
LS2208	chr11	193865	51527695	5914	0.0
LS2208	chr11	55032582	134252030	0	0.0
LS2208	chr11	134252080	134731929	8	2
LS2208	chr12	73142	73192	2	2
LS2208	chr12	73242	34179955	0	0.0
LS2208	chr12	37938544	133454294	0	0.0
LS2208	chr12	133454344	133794203	21	2
LS2208	chr13	19042363	19042413	2	2
LS2208	chr13	19042463	115064542	0	0.0
LS2208	chr13	115064592	115091499	9	2
LS2208	chr14	19110331	19123613	16	2
LS2208	chr14	19123663	20404767	104	0.0
LS2208	chr14	20502120	106349827	0	0.0
LS2208	chr14	106349932	106357134	17	0.584962500721
LS2208	chr14	106357467	107218563	369	-1.0
LS2208	chr14	107218613	107283552	12	2
LS2208	chr15	20083605	20083704	3	2
LS2208	chr15	20083754	23609538	461	0.0
LS2208	chr15	23610192	102416096	0	0.0
LS2208	chr15	102416146	102516524	10	2
LS2208	chr16	64394	83237	9	2
LS2208	chr16	83287	31580530	0	0.0
LS2208	chr16	31973748	34571148	488	0.0
LS2208	chr16	46637448	90162733	11687	0.0
LS2208	chr16	90162783	90172854	9	2
LS2208	chr17	6015	69318	14	2
LS2208	chr17	69368	12903599	0	0.0
LS2208	chr17	12905574	21906514	3396	0.0
LS2208	chr17	25289266	81051887	24750	0.0
LS2208	chr17	81051937	81052523	5	2
LS2208	chr18	12742	12792	2	2
LS2208	chr18	12842	14999934	365	0.0
LS2208	chr18	19154143	44426877	3452	0.0
LS2208	chr18	44555312	77918221	3929	1.0
LS2208	chr18	77918271	77960936	7	2
LS2208	chr19	281260	282703	5	2
LS2208	chr19	282753	23438039	0	0.0
LS2208	chr19	27732058	52852523	13260	0.0
LS2208	chr19	52887904	52887938	2	2.45943161864
LS2208	chr19	52888042	59067425	4460	0.0
LS2208	chr19	59067475	59097804	12	2
LS2208	chr20	60998	76912	6	2
